customer_id,experiment_group,customer_segment,effect_value,experiment_duration_days,signup_date,region,age_group,is_mobile
CUST_04676,treatment,New,31.86,30,2024-10-11,North,26-35,False
CUST_00618,treatment,Premium,56.85,10,2024-04-02,East,26-35,False
CUST_04069,treatment,Basic,3.58,21,2024-10-09,South,55+,False
CUST_01432,control,Standard,29.94,13,2024-01-09,East,18-25,False
CUST_00548,treatment,Premium,75.88,26,2024-06-14,North,36-45,False
CUST_03335,treatment,Basic,20.72,10,2024-05-08,South,18-25,True
CUST_04547,control,New,14.21,26,2024-08-15,South,26-35,False
CUST_04224,treatment,Basic,24.38,13,2024-08-25,West,18-25,True
CUST_02388,treatment,Standard,13.65,14,2024-05-20,East,46-55,False
CUST_04244,treatment,Basic,30.54,29,2024-09-02,East,46-55,True
CUST_03996,control,Basic,17.39,19,2024-06-23,West,46-55,False
CUST_04066,control,Basic,15.75,11,2024-05-25,East,55+,True
CUST_01862,treatment,Standard,21.69,30,2024-01-15,West,18-25,True
CUST_00641,treatment,Premium,79.72,27,2024-04-16,West,18-25,True
CUST_03903,control,Basic,4.93,12,2024-10-07,West,46-55,True
CUST_00638,control,Premium,37.47,10,2024-10-26,South,55+,False
CUST_04263,treatment,New,18.16,21,2024-08-31,West,26-35,True
CUST_03911,control,Basic,18.16,30,2024-05-18,North,36-45,True
CUST_02987,treatment,Standard,16.61,19,2024-02-14,West,46-55,True
CUST_02097,treatment,Standard,27.81,21,2024-02-01,North,36-45,False
CUST_04612,treatment,New,17.6,28,2024-08-11,West,36-45,True
CUST_03076,treatment,Basic,29.58,11,2024-06-21,North,55+,False
CUST_03675,treatment,Basic,5.15,24,2024-01-17,North,46-55,False
CUST_02842,control,Standard,33.67,17,2024-06-11,East,18-25,False
CUST_00922,control,Standard,34.32,24,2024-03-02,South,55+,False
CUST_00547,control,Premium,67.55,20,2024-07-01,West,55+,True
CUST_03667,treatment,Basic,21.79,29,2024-06-21,East,26-35,True
CUST_01901,control,Standard,30.83,11,2024-06-24,North,26-35,False
CUST_02029,treatment,Standard,25.25,15,2024-11-26,North,55+,True
CUST_02302,control,Standard,36.16,25,2024-10-21,North,18-25,True
CUST_01886,treatment,Standard,24.48,8,2024-12-16,North,46-55,True
CUST_01643,treatment,Standard,30.69,9,2024-11-02,East,46-55,False
CUST_03510,treatment,Basic,27.72,13,2024-12-05,North,18-25,False
CUST_04810,control,New,32.24,20,2024-10-08,South,26-35,True
CUST_02098,treatment,Standard,32.05,20,2024-10-01,East,46-55,False
CUST_04358,treatment,New,18.79,27,2024-01-24,North,55+,True
CUST_03789,control,Basic,17.3,26,2024-04-20,South,18-25,True
CUST_04495,control,New,12.79,8,2024-10-04,South,26-35,True
CUST_04968,treatment,New,10.82,16,2024-11-27,South,18-25,False
CUST_00837,control,Standard,19.75,23,2024-02-06,North,36-45,False
CUST_00602,treatment,Premium,62.7,28,2024-08-07,South,18-25,True
CUST_02185,control,Standard,21.52,27,2024-06-02,West,36-45,True
CUST_03866,control,Basic,6.23,8,2024-03-04,West,46-55,True
CUST_02482,treatment,Standard,30.57,11,2024-02-02,North,55+,True
CUST_04308,treatment,New,10.24,17,2024-12-16,West,55+,False
CUST_01583,control,Standard,14.42,24,2024-06-20,North,18-25,False
CUST_04267,control,New,31.75,22,2024-09-12,South,26-35,True
CUST_02534,treatment,Standard,57.05,28,2024-02-24,West,18-25,True
CUST_02726,control,Standard,10.78,16,2024-02-16,West,26-35,True
CUST_01071,control,Standard,11.78,30,2024-08-18,East,46-55,True
CUST_01776,control,Standard,39.69,24,2024-11-30,East,26-35,True
CUST_04809,treatment,New,15.23,26,2024-04-28,West,18-25,True
CUST_01284,control,Standard,28.17,28,2024-05-17,West,55+,False
CUST_03051,control,Basic,20.79,28,2024-01-22,South,26-35,True
CUST_04754,control,New,26.86,27,2024-07-21,East,18-25,True
CUST_01837,control,Standard,49.21,27,2024-01-01,West,55+,False
CUST_04243,treatment,Basic,8.34,30,2024-07-31,South,36-45,False
CUST_01020,treatment,Standard,16.61,22,2024-05-15,East,46-55,False
CUST_04134,treatment,Basic,16.75,24,2024-11-22,East,46-55,False
CUST_01327,treatment,Standard,38.4,16,2024-07-29,West,18-25,True
CUST_00476,treatment,Premium,61.5,11,2024-02-26,West,55+,False
CUST_04272,treatment,New,35.35,21,2024-02-04,East,26-35,False
CUST_01652,treatment,Standard,34.28,12,2024-10-27,West,36-45,True
CUST_03999,control,Basic,13.32,14,2024-03-19,South,26-35,True
CUST_04468,treatment,New,12.6,9,2024-10-24,North,55+,True
CUST_02611,treatment,Standard,36.44,10,2024-01-02,East,18-25,True
CUST_02477,control,Standard,66.35,29,2024-10-18,North,18-25,False
CUST_02584,treatment,Standard,33.84,9,2024-04-21,North,26-35,True
CUST_01374,treatment,Standard,50.65,20,2024-08-08,West,55+,True
CUST_00740,treatment,Premium,79.34,22,2024-08-11,East,46-55,True
CUST_03619,control,Basic,15.11,26,2024-12-02,West,26-35,True
CUST_02441,control,Standard,41.48,8,2024-08-30,South,55+,False
CUST_00868,treatment,Standard,51.36,19,2024-07-29,North,46-55,False
CUST_01141,treatment,Standard,43.86,10,2024-08-26,North,26-35,True
CUST_00998,treatment,Standard,34.52,28,2024-09-15,North,18-25,False
CUST_01338,treatment,Standard,49.77,18,2024-06-21,East,26-35,True
CUST_00542,treatment,Premium,65.15,26,2024-07-05,North,36-45,False
CUST_01100,treatment,Standard,22.79,15,2024-07-11,North,26-35,True
CUST_01133,control,Standard,54.22,20,2024-08-08,West,36-45,False
CUST_04065,control,Basic,13.62,30,2024-05-03,North,46-55,False
CUST_02716,treatment,Standard,30.13,17,2024-05-11,North,18-25,True
CUST_02259,treatment,Standard,47.6,16,2024-11-13,South,18-25,False
CUST_04751,treatment,New,16.64,9,2024-10-29,East,55+,True
CUST_00060,control,Premium,31.43,13,2024-07-14,South,55+,False
CUST_02884,control,Standard,30.94,25,2024-08-24,West,36-45,True
CUST_01939,control,Standard,31.55,7,2024-08-22,North,36-45,True
CUST_02577,treatment,Standard,47.73,28,2024-07-09,East,55+,False
CUST_04937,treatment,New,27.46,23,2024-09-08,South,26-35,False
CUST_01079,treatment,Standard,34.4,7,2024-02-11,North,18-25,False
CUST_03250,treatment,Basic,20.76,9,2024-03-22,South,26-35,True
CUST_03128,control,Basic,19.34,17,2024-01-08,West,26-35,False
CUST_02489,control,Standard,31.95,24,2024-10-30,South,18-25,True
CUST_00941,treatment,Standard,45.46,23,2024-09-03,South,55+,False
CUST_01081,treatment,Standard,19.37,7,2024-11-02,West,55+,True
CUST_00188,treatment,Premium,66.11,26,2024-01-22,East,36-45,True
CUST_02635,control,Standard,8.7,22,2024-03-06,West,55+,False
CUST_02086,treatment,Standard,37.51,11,2024-08-07,North,46-55,True
CUST_02250,control,Standard,31.97,16,2024-08-01,East,18-25,True
CUST_04891,control,New,22.99,17,2024-02-24,South,18-25,False
CUST_02024,control,Standard,48.19,12,2024-12-15,South,55+,True
CUST_03540,control,Basic,19.44,21,2024-06-05,West,46-55,True
CUST_04049,treatment,Basic,26.07,30,2024-04-03,East,46-55,False
CUST_03607,control,Basic,18.63,20,2024-11-25,North,18-25,False
CUST_00227,control,Premium,46.21,12,2024-05-11,South,36-45,False
CUST_04848,treatment,New,23.97,22,2024-06-11,West,55+,True
CUST_01930,treatment,Standard,36.17,28,2024-05-17,West,55+,False
CUST_03056,treatment,Basic,31.43,20,2024-10-20,East,55+,True
CUST_04490,treatment,New,10.65,12,2024-07-12,West,46-55,True
CUST_01405,control,Standard,41.38,18,2024-11-02,North,18-25,False
CUST_02180,treatment,Standard,32.4,16,2024-10-21,South,55+,True
CUST_00698,treatment,Premium,76.68,25,2024-02-25,East,18-25,False
CUST_01125,treatment,Standard,29.07,26,2024-07-27,South,46-55,True
CUST_03362,treatment,Basic,3.67,21,2024-02-21,East,36-45,True
CUST_04136,control,Basic,23.89,21,2024-08-05,West,36-45,True
CUST_01779,treatment,Standard,44.42,18,2024-03-03,North,36-45,True
CUST_02859,treatment,Standard,30.7,14,2024-09-15,West,55+,True
CUST_01038,treatment,Standard,26.42,7,2024-10-06,East,18-25,False
CUST_04457,treatment,New,18.24,13,2024-07-20,West,46-55,True
CUST_02257,control,Standard,26.4,12,2024-03-09,North,55+,True
CUST_00314,treatment,Premium,41.1,13,2024-03-10,East,26-35,False
CUST_02282,control,Standard,33.22,23,2024-05-25,North,26-35,True
CUST_01417,treatment,Standard,34.89,25,2024-08-19,South,46-55,True
CUST_01037,control,Standard,22.93,11,2024-04-25,West,18-25,True
CUST_02160,control,Standard,26.65,11,2024-04-06,North,55+,False
CUST_04164,treatment,Basic,0.0,25,2024-12-14,North,55+,True
CUST_01755,control,Standard,36.68,19,2024-01-18,North,36-45,False
CUST_03113,treatment,Basic,1.16,12,2024-10-09,East,18-25,False
CUST_02814,treatment,Standard,1.72,25,2024-02-01,South,36-45,False
CUST_02699,control,Standard,12.21,28,2024-09-08,West,55+,False
CUST_03208,treatment,Basic,22.38,15,2024-05-06,East,26-35,False
CUST_04351,control,New,7.34,11,2024-01-04,North,55+,False
CUST_03432,treatment,Basic,25.74,17,2024-11-26,North,26-35,True
CUST_01507,treatment,Standard,39.52,27,2024-11-24,West,36-45,False
CUST_01924,control,Standard,37.64,12,2024-03-27,North,18-25,False
CUST_00449,control,Premium,46.29,13,2024-08-28,East,46-55,False
CUST_04129,treatment,Basic,20.1,27,2024-01-07,North,36-45,True
CUST_02529,treatment,Standard,49.71,26,2024-06-07,South,26-35,True
CUST_04970,control,New,8.44,21,2024-07-27,South,26-35,True
CUST_02790,control,Standard,9.51,14,2024-01-02,South,26-35,False
CUST_00362,control,Premium,51.73,30,2024-10-03,East,36-45,True
CUST_02184,treatment,Standard,30.45,30,2024-07-20,West,18-25,True
CUST_01135,treatment,Standard,25.81,7,2024-12-11,North,46-55,True
CUST_03881,treatment,Basic,15.72,16,2024-09-14,North,46-55,False
CUST_02156,treatment,Standard,10.29,8,2024-10-16,East,18-25,False
CUST_01831,control,Standard,29.63,9,2024-09-24,South,18-25,True
CUST_01054,treatment,Standard,24.49,18,2024-06-04,West,55+,True
CUST_00023,control,Premium,42.29,26,2024-09-24,South,26-35,True
CUST_02067,treatment,Standard,30.8,12,2024-08-11,East,18-25,False
CUST_01654,treatment,Standard,37.24,19,2024-10-23,West,26-35,False
CUST_02588,control,Standard,31.93,22,2024-07-28,North,18-25,True
CUST_03211,control,Basic,13.21,27,2024-11-04,West,36-45,False
CUST_04303,control,New,16.01,19,2024-12-09,South,26-35,False
CUST_04037,control,Basic,16.42,21,2024-04-20,South,46-55,True
CUST_02326,treatment,Standard,25.42,27,2024-12-08,North,46-55,False
CUST_00461,treatment,Premium,43.34,15,2024-12-08,South,26-35,False
CUST_01068,treatment,Standard,20.0,25,2024-06-11,East,55+,True
CUST_00088,control,Premium,63.39,23,2024-04-21,East,55+,True
CUST_01431,treatment,Standard,30.34,10,2024-11-07,West,46-55,False
CUST_02648,treatment,Standard,21.12,24,2024-09-23,North,18-25,False
CUST_00283,treatment,Premium,52.95,14,2024-09-14,South,55+,True
CUST_00463,control,Premium,58.69,13,2024-01-16,West,55+,False
CUST_00213,treatment,Premium,24.95,8,2024-08-18,South,18-25,True
CUST_02500,treatment,Standard,22.39,19,2024-11-04,North,18-25,True
CUST_01369,control,Standard,19.85,30,2024-11-22,South,55+,False
CUST_00235,control,Premium,38.69,10,2024-02-21,South,36-45,True
CUST_02771,control,Standard,32.04,25,2024-04-10,East,36-45,False
CUST_00598,control,Premium,53.96,29,2024-07-10,East,26-35,False
CUST_04421,treatment,New,16.07,21,2024-09-11,North,55+,False
CUST_02251,treatment,Standard,35.23,30,2024-07-31,West,26-35,True
CUST_04032,treatment,Basic,0.83,27,2024-09-09,East,36-45,False
CUST_02284,control,Standard,25.59,27,2024-09-19,North,46-55,False
CUST_00663,control,Premium,50.0,12,2024-06-21,East,55+,True
CUST_04964,control,New,3.36,21,2024-09-20,North,26-35,True
CUST_02286,control,Standard,40.2,19,2024-10-02,North,36-45,True
CUST_04717,control,New,20.51,22,2024-09-30,North,46-55,False
CUST_03194,treatment,Basic,9.75,25,2024-02-24,East,55+,True
CUST_02504,treatment,Standard,42.31,24,2024-04-16,North,18-25,False
CUST_04044,treatment,Basic,18.41,11,2024-06-29,North,18-25,True
CUST_00780,treatment,Standard,38.64,26,2024-04-10,North,26-35,True
CUST_04020,control,Basic,23.46,27,2024-04-26,East,18-25,False
CUST_03427,treatment,Basic,18.17,10,2024-10-04,East,55+,True
CUST_04307,treatment,New,29.19,14,2024-11-22,South,26-35,False
CUST_03197,control,Basic,16.7,19,2024-08-10,North,26-35,False
CUST_04836,treatment,New,9.45,19,2024-06-19,South,55+,True
CUST_00686,treatment,Premium,55.57,27,2024-09-27,South,46-55,True
CUST_03170,treatment,Basic,37.89,17,2024-03-18,West,36-45,False
CUST_03927,control,Basic,11.66,12,2024-02-08,North,26-35,False
CUST_03435,control,Basic,24.83,23,2024-05-20,East,18-25,False
CUST_02172,treatment,Standard,24.61,25,2024-09-02,West,36-45,True
CUST_03690,treatment,Basic,33.18,14,2024-11-29,South,55+,False
CUST_01851,treatment,Standard,29.4,29,2024-11-28,East,26-35,False
CUST_00488,treatment,Premium,44.09,19,2024-10-10,North,18-25,True
CUST_01689,treatment,Standard,31.48,26,2024-09-05,East,18-25,True
CUST_02231,treatment,Standard,33.66,30,2024-01-10,West,36-45,True
CUST_03265,control,Basic,29.87,27,2024-08-10,North,26-35,True
CUST_02321,control,Standard,21.31,10,2024-07-07,West,18-25,True
CUST_00783,treatment,Standard,36.37,24,2024-06-29,East,26-35,True
CUST_00522,control,Premium,48.69,19,2024-03-22,South,55+,True
CUST_00523,control,Premium,48.99,9,2024-06-30,South,36-45,True
CUST_02838,control,Standard,35.48,13,2024-04-21,East,36-45,True
CUST_04540,control,New,23.44,15,2024-06-21,North,36-45,False
CUST_02399,treatment,Standard,13.99,27,2024-09-16,West,18-25,True
CUST_02208,treatment,Standard,25.18,14,2024-09-07,East,46-55,False
CUST_03478,treatment,Basic,16.1,14,2024-10-05,East,18-25,True
CUST_03553,control,Basic,11.28,16,2024-09-13,East,36-45,True
CUST_04088,treatment,Basic,25.85,19,2024-05-11,South,55+,True
CUST_02823,treatment,Standard,33.36,7,2024-07-28,East,36-45,True
CUST_01512,treatment,Standard,40.73,11,2024-12-16,East,18-25,True
CUST_01883,treatment,Standard,34.22,19,2024-10-08,South,36-45,False
CUST_00652,treatment,Premium,101.78,28,2024-02-05,North,46-55,False
CUST_04931,treatment,New,21.45,19,2024-06-06,South,36-45,True
CUST_03090,control,Basic,13.63,26,2024-01-19,West,36-45,True
CUST_00370,treatment,Premium,41.06,23,2024-09-24,East,36-45,True
CUST_04998,treatment,New,8.45,15,2024-01-18,North,36-45,True
CUST_00119,treatment,Premium,73.28,14,2024-02-11,West,46-55,True
CUST_03321,control,Basic,3.01,11,2024-09-21,East,26-35,True
CUST_03035,treatment,Basic,11.99,26,2024-05-15,South,18-25,False
CUST_02217,treatment,Standard,49.15,16,2024-09-15,West,18-25,True
CUST_03543,control,Basic,24.29,23,2024-07-24,South,26-35,False
CUST_01614,control,Standard,58.87,22,2024-02-26,East,46-55,True
CUST_03152,treatment,Basic,11.71,24,2024-03-03,West,36-45,False
CUST_00963,treatment,Standard,44.78,24,2024-10-31,South,46-55,False
CUST_02511,control,Standard,23.68,13,2024-02-13,North,55+,False
CUST_03832,treatment,Basic,19.54,20,2024-03-22,South,18-25,False
CUST_02824,control,Standard,9.17,23,2024-11-09,West,18-25,True
CUST_04344,control,New,17.87,27,2024-02-18,North,46-55,False
CUST_03033,control,Basic,23.74,26,2024-02-16,South,55+,True
CUST_02416,control,Standard,6.15,18,2024-11-24,West,36-45,True
CUST_04655,control,New,16.65,19,2024-02-10,North,36-45,False
CUST_04237,treatment,Basic,0.24,19,2024-05-25,South,55+,False
CUST_02186,treatment,Standard,27.02,26,2024-06-14,East,46-55,False
CUST_03670,control,Basic,23.43,11,2024-03-19,West,18-25,False
CUST_02038,treatment,Standard,37.16,26,2024-08-15,East,46-55,True
CUST_04363,treatment,New,4.2,15,2024-12-17,South,26-35,False
CUST_00773,control,Standard,18.38,16,2024-04-24,East,26-35,True
CUST_01285,treatment,Standard,52.35,15,2024-11-03,East,26-35,True
CUST_04604,treatment,New,8.32,9,2024-08-07,West,46-55,True
CUST_04795,treatment,New,27.65,11,2024-10-30,North,36-45,False
CUST_01415,treatment,Standard,28.94,16,2024-11-04,East,26-35,True
CUST_01235,treatment,Standard,55.58,22,2024-06-12,North,46-55,True
CUST_02700,treatment,Standard,45.19,11,2024-02-21,North,55+,True
CUST_00436,treatment,Premium,67.1,30,2024-07-06,North,18-25,False
CUST_01675,treatment,Standard,43.81,27,2024-07-06,West,55+,True
CUST_00366,treatment,Premium,62.35,10,2024-03-22,North,36-45,True
CUST_02650,treatment,Standard,47.63,15,2024-01-05,East,26-35,True
CUST_00232,treatment,Premium,56.02,18,2024-08-15,East,36-45,False
CUST_04268,treatment,New,15.01,15,2024-06-16,North,55+,True
CUST_04042,control,Basic,7.04,17,2024-05-01,North,26-35,False
CUST_04400,control,New,30.12,8,2024-04-18,South,46-55,False
CUST_00408,control,Premium,42.82,28,2024-02-21,West,26-35,False
CUST_02091,control,Standard,36.19,21,2024-06-25,North,18-25,False
CUST_00087,treatment,Premium,80.08,7,2024-02-23,West,55+,False
CUST_00845,treatment,Standard,33.93,27,2024-04-01,East,46-55,False
CUST_01032,control,Standard,39.68,24,2024-02-14,West,36-45,True
CUST_02856,treatment,Standard,45.72,19,2024-12-01,North,26-35,True
CUST_04110,treatment,Basic,5.47,16,2024-09-03,West,18-25,True
CUST_04397,treatment,New,28.24,21,2024-10-05,West,46-55,False
CUST_03894,control,Basic,8.15,7,2024-12-05,West,36-45,True
CUST_02659,control,Standard,16.27,29,2024-12-06,West,26-35,True
CUST_00856,control,Standard,45.17,27,2024-04-18,North,26-35,True
CUST_00079,control,Premium,37.4,14,2024-07-04,West,26-35,False
CUST_02248,control,Standard,30.8,7,2024-07-14,East,36-45,False
CUST_04571,control,New,20.87,26,2024-03-08,South,26-35,True
CUST_03657,control,Basic,17.62,23,2024-06-15,South,55+,False
CUST_04152,treatment,Basic,8.91,7,2024-12-24,South,18-25,True
CUST_03379,treatment,Basic,7.27,8,2024-01-01,North,18-25,True
CUST_02280,control,Standard,11.5,30,2024-12-26,West,36-45,True
CUST_02599,control,Standard,22.54,30,2024-07-09,West,46-55,True
CUST_04160,treatment,Basic,30.87,23,2024-02-25,South,18-25,False
CUST_03871,treatment,Basic,10.71,17,2024-05-07,South,46-55,False
CUST_03429,control,Basic,13.28,20,2024-05-04,East,26-35,True
CUST_02177,control,Standard,40.22,8,2024-01-19,North,26-35,False
CUST_00425,treatment,Premium,64.86,28,2024-01-24,North,36-45,True
CUST_00393,control,Premium,79.05,27,2024-08-06,South,46-55,True
CUST_04727,control,New,27.24,16,2024-12-16,East,36-45,False
CUST_03694,treatment,Basic,0.0,10,2024-02-11,East,55+,False
CUST_00105,treatment,Premium,63.07,30,2024-11-10,North,55+,True
CUST_03995,control,Basic,19.54,16,2024-02-20,East,36-45,True
CUST_04413,control,New,45.9,8,2024-09-18,South,36-45,False
CUST_01949,control,Standard,41.75,30,2024-11-13,South,18-25,True
CUST_01460,control,Standard,31.3,17,2024-12-07,East,26-35,False
CUST_03258,control,Basic,11.39,21,2024-07-15,West,36-45,False
CUST_02804,treatment,Standard,40.29,7,2024-11-04,South,55+,False
CUST_02707,treatment,Standard,44.32,17,2024-05-10,East,18-25,True
CUST_04790,treatment,New,21.11,15,2024-10-07,West,55+,False
CUST_01588,treatment,Standard,33.53,11,2024-12-22,North,18-25,False
CUST_03660,treatment,Basic,27.89,7,2024-06-19,East,26-35,False
CUST_01732,treatment,Standard,28.93,25,2024-01-17,North,55+,False
CUST_04765,control,New,18.44,15,2024-04-13,West,46-55,True
CUST_04225,control,Basic,0.44,24,2024-04-27,North,46-55,False
CUST_03682,treatment,Basic,36.75,27,2024-05-16,East,18-25,False
CUST_01792,treatment,Standard,23.58,16,2024-10-15,West,36-45,True
CUST_02356,treatment,Standard,23.78,25,2024-11-12,South,18-25,False
CUST_01941,treatment,Standard,58.27,8,2024-12-16,East,36-45,False
CUST_00703,control,Premium,42.56,15,2024-07-11,East,36-45,True
CUST_02443,treatment,Standard,19.79,18,2024-06-14,East,26-35,False
CUST_04376,control,New,30.61,11,2024-07-18,South,46-55,False
CUST_00497,treatment,Premium,60.31,12,2024-04-16,North,18-25,False
CUST_00465,control,Premium,58.53,16,2024-08-01,North,18-25,False
CUST_04072,control,Basic,13.17,18,2024-01-12,South,46-55,True
CUST_04334,treatment,New,5.67,15,2024-05-21,North,26-35,False
CUST_00173,treatment,Premium,45.84,17,2024-08-13,West,46-55,True
CUST_04944,control,New,22.65,13,2024-09-15,East,36-45,True
CUST_04797,treatment,New,16.65,16,2024-06-02,West,36-45,True
CUST_02541,treatment,Standard,32.34,21,2024-04-13,East,55+,True
CUST_03263,control,Basic,2.36,14,2024-12-22,East,26-35,False
CUST_04681,control,New,19.59,9,2024-08-09,North,36-45,False
CUST_02261,treatment,Standard,35.46,15,2024-09-10,East,46-55,True
CUST_02113,treatment,Standard,29.57,29,2024-04-08,East,26-35,True
CUST_00901,treatment,Standard,26.42,20,2024-11-17,North,18-25,True
CUST_01447,control,Standard,46.76,25,2024-06-20,West,26-35,True
CUST_03574,control,Basic,13.58,26,2024-10-06,East,46-55,True
CUST_00742,treatment,Premium,71.03,21,2024-02-19,West,36-45,False
CUST_02294,treatment,Standard,35.24,28,2024-06-15,East,46-55,True
CUST_02453,treatment,Standard,12.25,15,2024-03-13,East,55+,True
CUST_02623,control,Standard,16.17,26,2024-01-17,West,26-35,False
CUST_04079,treatment,Basic,14.54,19,2024-03-03,South,55+,False
CUST_01207,treatment,Standard,68.26,30,2024-08-29,South,55+,True
CUST_00510,control,Premium,40.42,27,2024-05-13,West,26-35,False
CUST_02621,control,Standard,27.27,28,2024-05-28,South,18-25,True
CUST_02803,control,Standard,24.99,8,2024-10-19,South,18-25,False
CUST_03314,control,Basic,18.8,25,2024-04-16,East,18-25,False
CUST_01550,treatment,Standard,49.04,9,2024-06-11,East,18-25,True
CUST_04564,control,New,26.94,17,2024-05-28,South,55+,True
CUST_02203,control,Standard,52.98,8,2024-05-26,East,26-35,True
CUST_02567,control,Standard,11.6,13,2024-03-01,West,18-25,False
CUST_03893,treatment,Basic,12.04,8,2024-11-16,South,18-25,False
CUST_02045,control,Standard,40.22,28,2024-06-03,South,46-55,False
CUST_00768,treatment,Standard,14.24,29,2024-01-23,South,55+,True
CUST_04873,treatment,New,17.89,28,2024-08-02,East,18-25,True
CUST_03739,treatment,Basic,12.32,27,2024-08-20,East,36-45,False
CUST_00422,control,Premium,62.27,12,2024-05-28,West,18-25,False
CUST_00124,control,Premium,43.33,25,2024-08-30,West,46-55,False
CUST_04163,treatment,Basic,11.43,7,2024-07-04,North,18-25,False
CUST_02629,treatment,Standard,50.43,13,2024-06-27,South,26-35,True
CUST_00820,control,Standard,44.54,10,2024-12-06,South,18-25,False
CUST_01404,control,Standard,36.43,8,2024-10-13,West,18-25,False
CUST_01383,treatment,Standard,14.69,21,2024-10-08,North,26-35,True
CUST_02149,treatment,Standard,31.24,8,2024-11-24,South,18-25,True
CUST_01576,treatment,Standard,30.95,24,2024-04-14,West,55+,True
CUST_01639,treatment,Standard,36.57,18,2024-03-23,West,36-45,False
CUST_01796,control,Standard,28.11,27,2024-09-14,South,26-35,False
CUST_04816,control,New,17.15,8,2024-08-16,East,18-25,False
CUST_00400,control,Premium,44.65,11,2024-07-06,West,18-25,True
CUST_02311,treatment,Standard,48.61,26,2024-02-24,West,36-45,True
CUST_00883,treatment,Standard,8.76,11,2024-04-01,North,55+,False
CUST_04974,treatment,New,6.23,19,2024-04-20,North,46-55,False
CUST_02898,control,Standard,11.87,29,2024-01-13,East,18-25,False
CUST_01353,treatment,Standard,40.39,22,2024-05-10,West,55+,False
CUST_02743,control,Standard,41.93,16,2024-10-16,North,26-35,False
CUST_04551,treatment,New,13.28,25,2024-11-18,West,36-45,False
CUST_02131,treatment,Standard,46.57,15,2024-06-18,South,18-25,True
CUST_00983,treatment,Standard,40.24,20,2024-01-09,North,36-45,True
CUST_00457,treatment,Premium,32.32,10,2024-11-18,South,18-25,True
CUST_04120,control,Basic,3.0,7,2024-02-22,North,36-45,False
CUST_01080,control,Standard,30.58,29,2024-03-11,West,46-55,True
CUST_01951,treatment,Standard,38.67,25,2024-06-09,North,55+,False
CUST_04315,treatment,New,4.24,16,2024-08-03,North,26-35,False
CUST_00690,treatment,Premium,59.93,25,2024-04-28,North,18-25,False
CUST_02430,treatment,Standard,21.6,7,2024-07-14,West,55+,False
CUST_00642,treatment,Premium,62.66,16,2024-07-17,South,26-35,False
CUST_02393,treatment,Standard,38.46,22,2024-02-21,East,55+,False
CUST_01954,treatment,Standard,19.64,10,2024-03-02,North,36-45,True
CUST_02749,control,Standard,34.19,10,2024-02-01,East,55+,True
CUST_04314,control,New,22.44,14,2024-08-19,West,18-25,False
CUST_03436,treatment,Basic,0.0,25,2024-10-14,East,55+,False
CUST_03337,control,Basic,22.36,10,2024-12-30,South,18-25,False
CUST_04767,control,New,24.24,17,2024-12-06,South,36-45,False
CUST_03371,control,Basic,3.19,18,2024-03-07,East,36-45,True
CUST_01885,treatment,Standard,36.06,24,2024-01-14,South,36-45,True
CUST_00390,control,Premium,59.32,18,2024-03-10,North,36-45,True
CUST_02495,treatment,Standard,34.7,22,2024-08-05,East,26-35,True
CUST_03879,treatment,Basic,23.92,13,2024-08-22,East,26-35,False
CUST_03857,control,Basic,14.52,21,2024-05-09,North,26-35,False
CUST_00846,treatment,Standard,30.28,27,2024-01-18,East,18-25,True
CUST_00543,treatment,Premium,56.5,9,2024-03-26,South,26-35,True
CUST_00092,control,Premium,21.74,16,2024-09-29,West,46-55,False
CUST_03890,treatment,Basic,13.57,21,2024-07-10,East,55+,True
CUST_01980,treatment,Standard,51.55,18,2024-03-05,North,26-35,False
CUST_02813,control,Standard,43.71,8,2024-10-01,East,26-35,True
CUST_04083,treatment,Basic,21.13,19,2024-01-14,North,46-55,True
CUST_02903,control,Standard,32.8,26,2024-08-10,East,18-25,True
CUST_02530,control,Standard,18.81,16,2024-11-02,West,36-45,True
CUST_01677,treatment,Standard,61.7,30,2024-08-12,South,46-55,True
CUST_01049,control,Standard,16.46,27,2024-07-23,South,55+,True
CUST_01961,control,Standard,20.08,16,2024-05-19,South,26-35,True
CUST_02531,treatment,Standard,27.88,20,2024-11-17,South,55+,False
CUST_03993,control,Basic,28.27,16,2024-02-27,East,26-35,True
CUST_00238,control,Premium,49.0,13,2024-11-07,North,26-35,True
CUST_03098,control,Basic,20.06,21,2024-04-11,North,36-45,True
CUST_03489,treatment,Basic,7.46,9,2024-01-15,South,26-35,False
CUST_01134,treatment,Standard,35.08,23,2024-11-23,West,46-55,False
CUST_01806,treatment,Standard,40.77,17,2024-09-17,South,26-35,False
CUST_04318,treatment,New,7.89,8,2024-11-30,East,55+,False
CUST_00164,treatment,Premium,51.4,23,2024-01-03,North,26-35,False
CUST_03493,control,Basic,14.88,11,2024-09-23,East,26-35,False
CUST_04710,treatment,New,19.83,9,2024-02-07,South,18-25,True
CUST_04631,treatment,New,26.58,16,2024-01-24,East,55+,True
CUST_03454,treatment,Basic,21.18,20,2024-10-20,North,55+,True
CUST_03200,treatment,Basic,13.36,17,2024-02-06,South,36-45,False
CUST_03635,treatment,Basic,25.11,24,2024-08-23,East,46-55,True
CUST_03940,treatment,Basic,25.82,21,2024-04-24,North,46-55,False
