user_id,ab_variant,tier,revenue,days_in_experiment
1704,test,Silver,55.63,44
1705,test,Gold,119.18,31
1706,test,Bronze,33.1,24
1707,ctrl,Bronze,27.04,18
1708,ctrl,Bronze,37.65,30
1709,ctrl,Gold,104.41,42
1710,ctrl,Silver,73.64,40
1711,ctrl,Bronze,27.28,37
1712,test,Gold,137.49,15
1713,test,Silver,52.61,30
1714,test,Silver,47.34,20
1715,ctrl,Bronze,23.24,39
1716,ctrl,Bronze,31.19,36
1717,test,Bronze,24.68,40
1718,ctrl,Bronze,32.83,19
1719,test,Silver,75.2,21
1720,test,Bronze,28.89,21
1721,ctrl,Gold,123.53,24
1722,ctrl,Bronze,34.32,20
1723,test,Gold,103.25,24
1724,test,Bronze,37.92,35
1725,test,Gold,120.57,24
1726,ctrl,Bronze,38.96,26
1727,test,Bronze,19.0,28
1728,test,Bronze,38.49,16
1729,test,Bronze,39.31,32
1730,ctrl,Gold,113.12,39
1731,test,Bronze,33.3,17
1732,ctrl,Gold,131.83,20
1733,ctrl,Silver,62.5,26
1734,ctrl,Silver,70.9,14
1735,test,Gold,92.78,14
1736,ctrl,Silver,63.67,21
1737,test,Silver,55.09,28
1738,ctrl,Bronze,32.02,24
1739,test,Silver,54.33,17
1740,ctrl,Gold,119.44,19
1741,test,Bronze,24.29,43
1742,test,Bronze,48.96,15
1743,test,Silver,77.14,31
1744,ctrl,Bronze,21.28,38
1745,test,Gold,107.14,43
1746,test,Silver,78.93,42
1747,test,Bronze,36.14,42
1748,ctrl,Gold,101.57,18
1749,ctrl,Silver,68.1,40
1750,test,Silver,64.03,42
1751,test,Silver,60.53,36
1752,ctrl,Gold,111.42,23
1753,test,Gold,103.87,39
1754,test,Gold,93.92,26
1755,ctrl,Bronze,26.67,40
1756,test,Silver,71.14,27
1757,test,Silver,61.86,35
1758,test,Bronze,18.53,22
1759,ctrl,Bronze,32.62,43
1760,test,Bronze,20.11,40
1761,ctrl,Bronze,39.15,40
1762,ctrl,Bronze,31.25,17
1763,test,Silver,76.45,28
1764,test,Bronze,42.74,39
1765,ctrl,Bronze,33.21,37
1766,ctrl,Gold,100.3,28
1767,ctrl,Silver,63.31,28
1768,ctrl,Silver,58.93,40
1769,ctrl,Gold,107.43,31
1770,test,Gold,122.91,14
1771,test,Gold,113.35,39
1772,test,Silver,61.94,24
1773,test,Silver,53.48,21
1774,test,Silver,63.34,14
1775,ctrl,Bronze,27.42,23
1776,ctrl,Bronze,28.65,31
1777,ctrl,Silver,58.05,30
1778,test,Silver,62.4,30
1779,ctrl,Silver,59.86,31
1780,ctrl,Silver,44.89,25
1781,test,Gold,108.34,22
1782,test,Bronze,40.33,30
1783,ctrl,Gold,77.75,25
1784,ctrl,Gold,98.6,27
1785,test,Silver,61.31,28
1786,ctrl,Silver,53.71,38
1787,ctrl,Silver,59.04,40
1788,ctrl,Bronze,16.36,30
1789,test,Gold,130.99,40
1790,ctrl,Gold,93.12,31
1791,test,Silver,80.8,29
1792,test,Silver,59.78,27
1793,ctrl,Bronze,41.46,34
1794,test,Bronze,29.95,29
1795,test,Gold,118.45,39
1796,ctrl,Bronze,22.73,20
1797,test,Bronze,30.02,38
1798,test,Silver,75.92,24
1799,test,Gold,110.47,43
1800,test,Bronze,43.74,25
1801,test,Bronze,39.86,23
1802,ctrl,Bronze,20.86,41
1803,test,Bronze,41.32,30
1804,test,Silver,67.15,23
1805,ctrl,Silver,60.18,27
1806,ctrl,Bronze,27.98,42
1807,ctrl,Silver,56.32,33
1808,test,Bronze,30.16,30
1809,ctrl,Silver,49.28,26
1810,ctrl,Gold,101.68,42
1811,test,Silver,59.75,38
1812,ctrl,Bronze,21.48,33
1813,test,Bronze,43.11,25
1814,test,Silver,61.23,40
1815,test,Bronze,29.21,36
1816,ctrl,Silver,60.03,26
1817,test,Silver,48.65,19
1818,test,Gold,108.89,14
1819,test,Bronze,46.02,31
1820,test,Silver,58.73,35
1821,ctrl,Silver,58.36,18
1822,ctrl,Silver,38.72,43
1823,test,Silver,78.02,28
1824,test,Silver,55.21,35
1825,test,Bronze,41.06,23
1826,ctrl,Gold,115.64,29
1827,test,Bronze,32.87,15
1828,test,Silver,63.6,32
1829,ctrl,Bronze,46.35,25
1830,test,Silver,64.49,24
1831,test,Gold,92.8,25
1832,test,Bronze,38.29,21
1833,test,Gold,113.68,30
1834,ctrl,Bronze,32.29,25
1835,ctrl,Bronze,39.07,31
1836,ctrl,Silver,43.33,40
1837,ctrl,Bronze,42.7,39
1838,ctrl,Silver,48.8,19
1839,ctrl,Silver,87.24,34
1840,test,Silver,71.63,32
1841,test,Gold,132.91,37
1842,ctrl,Silver,72.43,32
1843,test,Bronze,41.71,42
1844,ctrl,Silver,65.83,36
1845,ctrl,Bronze,38.52,31
1846,ctrl,Bronze,30.12,15
1847,ctrl,Bronze,26.95,32
1848,test,Bronze,30.97,32
1849,test,Bronze,29.27,19
1850,test,Bronze,45.23,15
1851,ctrl,Silver,61.9,31
1852,test,Bronze,30.03,39
1853,test,Silver,48.71,29
1854,test,Gold,120.67,44
1855,ctrl,Bronze,25.87,39
1856,test,Bronze,25.28,27
1857,test,Gold,105.35,41
1858,ctrl,Gold,114.41,18
1859,ctrl,Silver,55.51,21
1860,ctrl,Bronze,8.31,19
1861,test,Bronze,41.77,37
1862,test,Bronze,36.17,25
1863,ctrl,Silver,82.85,40
1864,ctrl,Silver,50.32,16
1865,test,Silver,80.67,32
1866,ctrl,Silver,35.47,37
1867,ctrl,Bronze,44.95,42
1868,test,Silver,63.07,17
1869,test,Bronze,40.13,34
1870,test,Bronze,41.34,38
1871,ctrl,Bronze,36.98,28
1872,test,Bronze,37.7,21
1873,ctrl,Silver,55.35,44
1874,ctrl,Silver,51.14,27
1875,test,Bronze,31.47,15
1876,test,Bronze,32.35,14
1877,ctrl,Bronze,27.29,30
1878,test,Silver,76.55,31
1879,ctrl,Gold,98.35,16
1880,test,Silver,74.1,41
1881,ctrl,Gold,99.44,40
1882,ctrl,Silver,58.56,25
1883,ctrl,Bronze,23.08,39
1884,test,Silver,68.87,35
1885,ctrl,Bronze,30.62,15
1886,test,Bronze,44.72,22
1887,test,Silver,79.91,24
1888,ctrl,Bronze,53.05,38
1889,ctrl,Bronze,35.32,42
1890,ctrl,Bronze,26.71,37
1891,ctrl,Gold,95.83,20
1892,test,Bronze,22.78,31
1893,test,Silver,73.38,22
1894,test,Silver,78.51,25
1895,test,Silver,49.54,28
1896,ctrl,Bronze,21.03,23
1897,test,Gold,116.91,43
1898,test,Silver,71.88,26
1899,test,Silver,89.17,28
1900,ctrl,Gold,123.36,30
1901,test,Silver,65.5,39
1902,test,Gold,102.14,19
1903,test,Silver,89.78,27
1904,test,Bronze,37.99,17
1905,test,Silver,66.3,26
1906,ctrl,Silver,50.25,15
1907,ctrl,Gold,111.34,18
1908,ctrl,Bronze,31.51,41
1909,test,Bronze,31.73,20
1910,test,Silver,89.14,43
1911,ctrl,Gold,89.7,23
1912,ctrl,Silver,62.13,25
1913,ctrl,Silver,33.53,42
1914,test,Silver,85.34,33
1915,test,Silver,83.97,40
1916,test,Silver,44.45,32
1917,test,Bronze,16.76,34
1918,ctrl,Silver,53.82,24
1919,test,Silver,48.33,18
1920,test,Bronze,25.5,31
1921,test,Bronze,27.02,44
1922,ctrl,Bronze,29.53,29
1923,ctrl,Silver,72.02,14
1924,ctrl,Silver,60.54,44
1925,test,Bronze,36.0,22
1926,test,Gold,113.74,42
1927,test,Gold,126.88,20
1928,test,Bronze,30.45,29
1929,test,Silver,67.35,36
1930,ctrl,Bronze,38.24,18
1931,ctrl,Silver,61.17,21
1932,ctrl,Silver,68.55,21
1933,ctrl,Silver,84.97,18
1934,ctrl,Gold,128.56,35
1935,test,Bronze,41.28,38
1936,test,Silver,71.5,16
1937,ctrl,Silver,47.86,25
1938,test,Bronze,26.17,35
1939,test,Gold,107.13,39
1940,test,Bronze,30.64,22
1941,test,Gold,142.8,15
1942,test,Silver,69.99,16
1943,ctrl,Bronze,36.28,42
1944,test,Silver,75.16,35
1945,ctrl,Bronze,22.46,39
1946,ctrl,Silver,70.0,16
1947,ctrl,Silver,47.03,14
1948,test,Bronze,38.23,23
1949,ctrl,Bronze,30.94,35
1950,test,Silver,89.37,27
1951,test,Silver,67.44,44
1952,ctrl,Gold,118.78,41
1953,ctrl,Bronze,18.56,42
1954,ctrl,Gold,84.16,30
1955,ctrl,Silver,80.4,34
1956,test,Silver,72.27,30
1957,ctrl,Silver,53.31,38
1958,test,Silver,79.84,27
1959,ctrl,Silver,51.59,40
1960,ctrl,Gold,101.66,43
1961,test,Gold,136.56,25
1962,test,Bronze,31.28,15
1963,test,Bronze,29.61,14
1964,test,Gold,113.26,22
1965,ctrl,Gold,123.31,31
1966,ctrl,Silver,54.86,23
1967,ctrl,Bronze,31.85,44
1968,ctrl,Bronze,20.34,19
1969,test,Bronze,31.24,26
1970,ctrl,Silver,44.9,36
1971,test,Silver,66.97,35
1972,test,Gold,142.34,37
1973,test,Bronze,34.05,35
1974,ctrl,Bronze,25.34,25
1975,ctrl,Gold,86.13,21
1976,test,Silver,52.05,21
1977,ctrl,Bronze,27.4,44
1978,ctrl,Bronze,36.52,30
1979,ctrl,Silver,70.28,40
1980,ctrl,Silver,64.25,29
1981,test,Bronze,30.21,25
1982,test,Bronze,19.62,25
1983,ctrl,Bronze,33.39,21
1984,test,Silver,86.49,30
1985,test,Bronze,29.04,15
1986,test,Bronze,29.71,23
1987,test,Gold,116.39,44
1988,test,Bronze,22.16,36
1989,ctrl,Bronze,38.92,29
1990,ctrl,Gold,104.71,41
1991,test,Silver,55.17,21
1992,ctrl,Silver,37.58,28
1993,test,Gold,113.77,32
1994,ctrl,Silver,70.04,40
1995,test,Bronze,33.28,39
1996,ctrl,Bronze,31.55,38
1997,test,Silver,72.1,15
1998,test,Gold,109.23,26
1999,ctrl,Bronze,19.62,42
2000,ctrl,Silver,67.07,19
2001,ctrl,Silver,57.81,27
2002,test,Gold,118.61,14
2003,ctrl,Silver,58.6,26
2004,test,Silver,65.48,24
2005,ctrl,Bronze,39.69,28
2006,test,Bronze,23.25,15
2007,ctrl,Gold,101.92,29
2008,test,Silver,61.21,37
2009,ctrl,Gold,90.72,23
2010,ctrl,Silver,62.44,44
2011,test,Bronze,29.62,17
2012,ctrl,Gold,125.8,16
2013,test,Gold,147.75,25
2014,ctrl,Silver,69.9,37
2015,test,Bronze,43.92,37
2016,test,Gold,121.57,28
2017,ctrl,Gold,120.3,28
2018,test,Bronze,33.68,14
2019,test,Bronze,22.74,30
2020,ctrl,Bronze,37.0,25
2021,test,Silver,67.5,21
2022,ctrl,Silver,52.0,20
2023,test,Bronze,22.76,18
2024,ctrl,Bronze,31.92,25
2025,ctrl,Bronze,20.44,20
2026,test,Silver,76.97,18
2027,ctrl,Silver,74.85,28
2028,ctrl,Gold,102.97,24
2029,test,Bronze,18.76,38
2030,test,Silver,61.07,35
2031,ctrl,Silver,48.11,20
2032,test,Bronze,27.04,41
2033,ctrl,Bronze,39.46,23
2034,test,Gold,126.06,18
2035,test,Gold,105.61,40
2036,ctrl,Silver,57.7,39
2037,ctrl,Silver,52.31,19
2038,test,Silver,40.72,27
2039,ctrl,Bronze,21.5,41
2040,test,Silver,73.86,31
2041,ctrl,Bronze,30.66,20
2042,test,Bronze,28.34,30
2043,test,Bronze,31.64,29
2044,ctrl,Silver,66.68,25
2045,test,Bronze,48.07,29
2046,ctrl,Silver,53.31,24
2047,test,Silver,73.34,39
2048,test,Gold,105.51,22
2049,test,Bronze,48.71,17
2050,test,Bronze,17.65,40
2051,test,Gold,95.41,14
2052,test,Silver,66.21,25
2053,test,Bronze,24.4,27
2054,test,Silver,37.98,42
2055,test,Silver,60.03,17
2056,ctrl,Silver,77.86,22
2057,ctrl,Bronze,28.48,24
2058,ctrl,Gold,82.61,34
2059,ctrl,Gold,99.42,22
2060,ctrl,Silver,71.32,27
2061,test,Silver,86.28,16
2062,test,Silver,65.12,23
2063,ctrl,Silver,43.09,41
2064,test,Bronze,33.43,14
2065,ctrl,Silver,79.04,22
2066,ctrl,Gold,123.67,33
2067,ctrl,Bronze,37.28,14
2068,ctrl,Silver,56.68,25
2069,ctrl,Bronze,15.62,24
2070,test,Bronze,14.74,40
2071,ctrl,Gold,117.22,35
2072,ctrl,Silver,45.15,32
2073,ctrl,Gold,88.67,20
2074,test,Bronze,27.13,26
2075,test,Silver,64.67,43
2076,ctrl,Silver,47.35,41
2077,test,Bronze,15.68,21
2078,test,Silver,53.57,28
2079,test,Silver,50.08,16
2080,test,Gold,105.6,34
2081,test,Bronze,42.29,18
2082,ctrl,Bronze,28.93,16
2083,test,Silver,63.13,23
2084,ctrl,Gold,110.33,34
2085,ctrl,Bronze,33.14,41
2086,ctrl,Bronze,41.6,27
2087,test,Silver,87.45,19
2088,test,Bronze,31.69,30
2089,test,Bronze,43.17,37
2090,ctrl,Silver,37.7,32
2091,test,Bronze,44.11,37
2092,ctrl,Gold,96.13,22
2093,test,Bronze,38.65,38
2094,ctrl,Silver,70.7,23
2095,ctrl,Bronze,27.1,20
2096,test,Bronze,33.9,40
2097,test,Bronze,40.15,27
2098,test,Silver,66.69,44
2099,test,Bronze,28.1,31
2100,test,Bronze,19.59,29
2101,ctrl,Silver,68.82,35
2102,test,Bronze,29.56,32
2103,test,Bronze,33.93,37
2104,ctrl,Bronze,38.67,19
2105,test,Bronze,41.52,43
2106,test,Silver,102.56,36
2107,ctrl,Silver,66.3,34
2108,ctrl,Bronze,38.08,37
2109,ctrl,Bronze,28.61,24
2110,ctrl,Silver,56.87,27
2111,ctrl,Bronze,26.43,34
2112,ctrl,Gold,92.97,22
2113,test,Silver,62.53,39
2114,ctrl,Bronze,19.39,16
2115,ctrl,Silver,59.78,28
2116,test,Silver,54.94,30
2117,test,Bronze,30.97,42
2118,test,Bronze,24.67,16
2119,ctrl,Bronze,35.99,29
2120,ctrl,Bronze,22.73,17
2121,ctrl,Bronze,23.31,38
2122,test,Silver,68.2,41
2123,ctrl,Gold,112.39,17
2124,ctrl,Silver,56.37,28
2125,ctrl,Silver,44.77,18
2126,test,Gold,148.01,44
2127,ctrl,Silver,55.5,14
2128,ctrl,Silver,70.95,39
2129,test,Silver,61.37,41
2130,test,Bronze,28.71,28
2131,test,Gold,109.5,40
2132,test,Gold,133.89,20
2133,test,Bronze,24.06,44
2134,test,Silver,58.59,14
2135,test,Gold,109.24,39
2136,test,Bronze,31.88,28
2137,test,Bronze,22.54,27
2138,test,Bronze,29.67,14
2139,test,Bronze,40.49,37
2140,ctrl,Gold,108.64,34
2141,ctrl,Bronze,27.63,27
2142,ctrl,Silver,66.32,18
2143,ctrl,Silver,59.38,41
2144,test,Bronze,30.67,23
2145,ctrl,Bronze,22.03,18
2146,ctrl,Gold,95.47,19
2147,test,Bronze,38.51,25
2148,test,Silver,58.8,18
2149,ctrl,Bronze,33.34,28
2150,test,Gold,135.52,20
2151,ctrl,Silver,54.26,14
2152,ctrl,Silver,56.88,25
2153,ctrl,Bronze,24.33,38
2154,test,Silver,91.05,28
2155,test,Gold,158.04,34
2156,ctrl,Silver,52.4,33
2157,test,Silver,62.14,29
2158,test,Silver,72.74,34
2159,ctrl,Silver,70.02,29
2160,ctrl,Silver,85.15,25
2161,test,Bronze,20.32,37
2162,ctrl,Gold,121.25,24
2163,ctrl,Bronze,7.62,16
2164,ctrl,Bronze,28.65,39
2165,test,Silver,74.93,32
2166,ctrl,Silver,43.02,30
2167,ctrl,Silver,58.46,34
2168,ctrl,Gold,42.36,18
2169,test,Silver,73.25,30
2170,test,Bronze,51.31,35
2171,ctrl,Bronze,25.54,41
2172,ctrl,Silver,64.45,19
2173,test,Bronze,42.34,39
2174,test,Silver,48.86,41
2175,ctrl,Silver,43.49,22
2176,ctrl,Gold,112.66,35
2177,test,Bronze,31.1,17
2178,ctrl,Gold,115.14,19
2179,test,Bronze,33.26,27
2180,ctrl,Bronze,27.83,41
2181,ctrl,Gold,96.59,31
2182,test,Silver,58.25,20
2183,ctrl,Gold,56.09,16
2184,test,Silver,68.28,14
2185,ctrl,Bronze,24.58,37
2186,test,Silver,76.53,40
2187,test,Bronze,22.1,32
2188,test,Bronze,34.26,14
2189,ctrl,Silver,79.03,33
2190,test,Bronze,22.09,16
2191,test,Silver,85.99,25
2192,test,Bronze,35.37,38
2193,ctrl,Bronze,42.44,29
2194,test,Silver,62.52,17
2195,ctrl,Silver,80.8,24
2196,test,Bronze,35.25,29
2197,test,Bronze,29.1,19
2198,test,Bronze,24.54,33
2199,ctrl,Silver,48.16,23
2200,test,Gold,131.6,38
2201,ctrl,Bronze,37.26,22
2202,ctrl,Silver,73.29,34
2203,ctrl,Silver,74.25,14
2204,test,Silver,41.71,20
2205,ctrl,Silver,63.39,35
2206,test,Gold,128.4,31
2207,ctrl,Bronze,20.77,43
2208,test,Bronze,16.38,23
2209,test,Bronze,48.05,15
2210,test,Bronze,37.31,34
2211,test,Bronze,30.07,23
2212,ctrl,Bronze,25.04,17
2213,test,Silver,71.03,21
2214,ctrl,Bronze,38.33,44
2215,ctrl,Silver,56.24,40
2216,ctrl,Silver,29.36,15
2217,ctrl,Silver,58.98,28
2218,test,Bronze,27.41,26
2219,ctrl,Bronze,18.59,14
2220,ctrl,Gold,105.25,16
2221,test,Gold,117.91,26
2222,test,Gold,99.02,15
2223,test,Bronze,36.92,33
2224,ctrl,Gold,102.02,43
2225,test,Gold,117.45,25
2226,test,Gold,131.36,15
2227,test,Silver,53.77,20
2228,ctrl,Bronze,36.63,17
2229,ctrl,Silver,53.84,41
2230,test,Bronze,44.81,26
2231,ctrl,Bronze,34.38,14
2232,test,Silver,68.2,44
2233,ctrl,Gold,119.66,16
2234,test,Silver,70.65,41
2235,ctrl,Gold,86.28,40
2236,test,Gold,115.48,25
2237,test,Silver,62.99,25
2238,test,Silver,93.69,29
2239,test,Silver,86.49,22
2240,ctrl,Bronze,33.89,16
2241,test,Bronze,22.53,35
2242,ctrl,Bronze,28.6,38
2243,test,Silver,66.96,39
2244,ctrl,Gold,101.06,20
2245,ctrl,Bronze,32.54,16
2246,ctrl,Gold,113.84,33
2247,ctrl,Gold,94.77,29
2248,test,Silver,83.3,20
2249,ctrl,Silver,71.94,27
2250,ctrl,Bronze,23.92,34
2251,ctrl,Bronze,38.57,17
2252,test,Bronze,16.01,35
2253,ctrl,Bronze,26.74,27
2254,ctrl,Silver,82.75,23
2255,test,Bronze,37.15,31
2256,test,Silver,56.8,19
2257,test,Bronze,32.19,17
2258,ctrl,Bronze,41.66,33
2259,test,Gold,149.74,14
2260,ctrl,Silver,68.49,14
2261,test,Silver,66.32,27
2262,test,Bronze,25.54,20
2263,test,Gold,104.97,39
2264,test,Bronze,23.26,38
2265,test,Bronze,29.9,20
2266,test,Silver,73.83,38
2267,test,Silver,80.06,34
2268,test,Bronze,27.9,35
2269,ctrl,Bronze,22.43,43
2270,test,Gold,135.15,22
2271,test,Bronze,32.26,36
2272,ctrl,Silver,78.94,29
2273,test,Silver,84.73,25
2274,ctrl,Bronze,31.1,23
2275,ctrl,Silver,68.95,19
2276,ctrl,Gold,123.75,37
2277,ctrl,Silver,65.84,15
2278,test,Gold,113.74,31
2279,test,Bronze,18.17,30
2280,ctrl,Gold,97.12,39
2281,test,Silver,69.43,38
2282,test,Bronze,21.24,16
2283,test,Bronze,16.79,31
2284,ctrl,Bronze,36.06,27
2285,test,Silver,65.4,31
2286,test,Bronze,25.55,42
2287,test,Silver,50.74,32
2288,test,Silver,88.93,14
2289,ctrl,Silver,64.48,40
2290,ctrl,Silver,80.4,34
2291,test,Bronze,31.2,27
2292,ctrl,Bronze,41.27,33
2293,ctrl,Bronze,29.38,17
2294,test,Bronze,32.3,26
2295,test,Silver,73.61,30
2296,test,Gold,93.05,18
2297,ctrl,Gold,109.15,36
2298,ctrl,Bronze,42.68,36
2299,test,Gold,120.56,14
2300,ctrl,Silver,61.91,24
2301,test,Silver,77.1,21
2302,test,Silver,67.64,26
2303,test,Bronze,31.43,37
2304,test,Gold,121.51,26
2305,test,Silver,61.71,43
2306,ctrl,Silver,55.31,36
2307,ctrl,Bronze,39.15,36
2308,test,Silver,45.47,15
2309,ctrl,Gold,95.8,23
2310,test,Bronze,40.79,18
2311,test,Silver,51.9,36
2312,ctrl,Gold,99.13,44
2313,ctrl,Bronze,31.81,32
2314,test,Silver,60.48,44
2315,test,Gold,126.57,40
2316,ctrl,Bronze,31.5,44
2317,test,Bronze,34.76,36
2318,test,Bronze,33.19,26
2319,ctrl,Silver,34.42,37
2320,test,Bronze,31.48,31
2321,ctrl,Gold,114.56,28
2322,test,Gold,134.34,24
2323,ctrl,Gold,92.88,21
2324,test,Bronze,41.9,32
2325,test,Bronze,23.48,44
2326,ctrl,Silver,49.15,17
2327,test,Silver,59.79,19
2328,ctrl,Gold,74.71,17
2329,test,Silver,76.26,18
2330,ctrl,Silver,63.14,28
2331,ctrl,Silver,70.72,15
2332,test,Silver,65.27,43
2333,ctrl,Silver,61.33,30
2334,ctrl,Silver,60.07,37
2335,ctrl,Bronze,35.28,32
2336,test,Silver,71.39,42
2337,test,Silver,59.61,33
2338,ctrl,Silver,46.79,14
2339,test,Gold,115.91,44
2340,test,Bronze,36.64,20
2341,test,Bronze,36.72,15
2342,ctrl,Gold,121.9,41
2343,test,Bronze,24.07,43
2344,test,Bronze,30.27,44
2345,ctrl,Gold,106.64,41
2346,test,Silver,89.37,24
2347,ctrl,Bronze,47.98,14
2348,ctrl,Gold,66.02,25
2349,test,Gold,93.26,30
2350,ctrl,Bronze,27.54,33
2351,ctrl,Silver,81.64,29
2352,test,Bronze,38.53,43
2353,test,Bronze,34.4,18
2354,ctrl,Bronze,29.67,14
2355,test,Gold,109.84,39
2356,ctrl,Bronze,21.4,31
2357,test,Silver,87.6,25
2358,test,Bronze,32.6,17
2359,ctrl,Silver,81.69,23
2360,ctrl,Silver,55.02,29
2361,ctrl,Bronze,33.66,39
2362,test,Silver,86.09,26
2363,test,Bronze,32.91,19
2364,ctrl,Silver,59.17,34
2365,test,Bronze,23.24,24
2366,test,Bronze,30.55,26
2367,ctrl,Silver,49.48,27
2368,ctrl,Bronze,30.77,25
2369,test,Silver,58.68,34
2370,ctrl,Silver,44.15,36
2371,ctrl,Bronze,25.49,28
2372,ctrl,Silver,62.72,33
2373,test,Bronze,25.46,31
2374,test,Silver,87.0,42
2375,ctrl,Bronze,20.77,19
2376,ctrl,Bronze,32.19,43
2377,test,Silver,84.68,16
2378,ctrl,Bronze,38.24,19
2379,ctrl,Silver,69.46,38
2380,ctrl,Silver,65.16,25
2381,ctrl,Silver,75.53,19
2382,test,Gold,122.02,19
2383,ctrl,Silver,16.17,17
2384,ctrl,Bronze,43.14,31
2385,test,Silver,73.47,20
2386,test,Bronze,29.71,34
2387,ctrl,Bronze,18.4,30
2388,test,Silver,68.05,43
2389,ctrl,Bronze,14.91,14
2390,test,Bronze,30.85,22
2391,test,Gold,103.05,42
2392,test,Bronze,39.39,42
2393,test,Bronze,43.12,20
2394,ctrl,Silver,70.18,43
2395,ctrl,Bronze,15.69,41
2396,test,Silver,71.44,18
2397,ctrl,Silver,62.32,43
2398,ctrl,Silver,74.76,21
2399,ctrl,Silver,63.26,17
2400,ctrl,Silver,70.58,31
2401,ctrl,Silver,66.36,17
2402,ctrl,Silver,70.8,16
2403,ctrl,Bronze,34.0,38
2404,ctrl,Gold,89.55,39
2405,test,Gold,121.61,38
2406,test,Gold,127.51,39
2407,test,Bronze,25.51,29
2408,ctrl,Silver,57.26,22
2409,ctrl,Bronze,29.34,18
2410,test,Bronze,19.62,26
2411,test,Silver,91.68,42
2412,test,Silver,68.45,14
2413,ctrl,Silver,45.18,34
2414,test,Silver,75.0,26
2415,test,Gold,125.06,32
2416,ctrl,Silver,53.75,21
2417,test,Silver,85.33,31
2418,test,Bronze,28.1,23
2419,test,Silver,86.18,25
2420,ctrl,Silver,88.75,20
2421,test,Bronze,28.54,20
2422,ctrl,Gold,98.01,36
2423,test,Bronze,15.94,38
2424,ctrl,Silver,55.07,35
2425,test,Bronze,41.62,15
2426,ctrl,Silver,75.09,15
2427,ctrl,Bronze,41.85,18
2428,ctrl,Silver,65.66,32
2429,ctrl,Bronze,23.11,14
2430,test,Silver,76.1,43
2431,ctrl,Silver,53.64,27
2432,ctrl,Bronze,26.33,23
2433,ctrl,Bronze,33.77,19
2434,ctrl,Gold,114.85,37
2435,test,Gold,113.32,33
2436,test,Bronze,31.96,28
2437,ctrl,Bronze,22.84,24
2438,test,Bronze,23.45,37
2439,test,Gold,118.3,31
2440,test,Gold,142.34,20
2441,ctrl,Silver,60.76,14
2442,test,Gold,126.39,44
2443,test,Silver,60.78,20
2444,ctrl,Bronze,36.93,18
2445,test,Bronze,35.92,30
2446,test,Bronze,26.41,29
2447,ctrl,Bronze,48.71,43
2448,ctrl,Silver,62.01,20
2449,ctrl,Silver,66.93,37
2450,test,Bronze,26.51,20
2451,ctrl,Silver,41.06,42
2452,test,Bronze,25.1,25
2453,ctrl,Silver,39.82,44
2454,ctrl,Bronze,35.23,23
2455,ctrl,Silver,59.83,17
2456,test,Silver,87.63,23
2457,ctrl,Silver,43.98,17
2458,ctrl,Silver,53.27,24
2459,ctrl,Silver,63.95,35
2460,test,Bronze,40.09,37
2461,ctrl,Silver,41.33,35
2462,test,Silver,80.09,33
2463,test,Gold,105.8,36
2464,ctrl,Bronze,31.17,40
2465,test,Gold,125.0,22
2466,ctrl,Bronze,20.88,29
2467,test,Bronze,22.13,34
2468,test,Bronze,15.87,39
2469,ctrl,Bronze,21.18,27
2470,test,Bronze,39.56,28
2471,test,Silver,49.33,37
2472,test,Silver,89.31,44
2473,ctrl,Bronze,23.19,20
2474,test,Silver,88.61,30
2475,test,Silver,73.54,24
2476,ctrl,Silver,58.94,25
2477,test,Bronze,26.93,30
2478,ctrl,Gold,120.6,18
2479,ctrl,Bronze,38.76,22
2480,ctrl,Gold,122.59,43
2481,test,Silver,52.26,43
2482,test,Gold,125.75,44
2483,test,Silver,58.72,27
2484,ctrl,Bronze,32.78,40
2485,test,Gold,118.98,40
2486,test,Silver,83.06,20
2487,test,Silver,77.52,29
2488,test,Gold,133.21,20
2489,test,Silver,67.09,32
2490,ctrl,Gold,89.29,34
2491,ctrl,Silver,84.91,21
2492,ctrl,Silver,71.77,27
2493,ctrl,Gold,114.94,43
2494,ctrl,Bronze,28.71,39
2495,test,Bronze,26.26,28
2496,test,Bronze,23.1,41
2497,ctrl,Bronze,20.79,40
2498,test,Silver,56.9,37
2499,ctrl,Silver,71.8,37
2500,ctrl,Gold,112.05,28
2501,test,Silver,80.21,14
2502,ctrl,Bronze,15.01,43
2503,test,Silver,70.47,43
2504,ctrl,Gold,100.53,23
2505,test,Bronze,33.84,17
2506,test,Silver,52.53,31
2507,test,Silver,66.89,27
2508,ctrl,Silver,63.47,40
2509,test,Silver,74.15,35
2510,ctrl,Silver,84.13,30
2511,test,Silver,70.15,23
2512,ctrl,Bronze,28.84,38
2513,ctrl,Silver,68.24,24
2514,test,Bronze,23.04,39
2515,ctrl,Silver,78.25,39
2516,ctrl,Bronze,17.83,17
2517,ctrl,Silver,62.21,34
2518,ctrl,Silver,47.04,27
2519,test,Bronze,24.64,30
2520,ctrl,Bronze,25.11,44
2521,ctrl,Bronze,30.56,37
2522,test,Gold,120.77,44
2523,test,Silver,72.89,33
2524,test,Bronze,42.28,33
2525,test,Silver,62.38,26
2526,test,Bronze,40.35,23
2527,ctrl,Bronze,45.55,26
2528,ctrl,Bronze,39.51,43
2529,ctrl,Bronze,40.93,41
2530,test,Bronze,46.38,15
2531,test,Silver,39.93,42
2532,test,Silver,86.67,28
2533,test,Silver,61.06,39
